epoch,train_loss,train_acc,val_loss,val_acc
0,1.2237001915772756,0.47318610548973083,0.8678521434466044,0.5852631330490112
1,0.9005342980225881,0.6356467008590698,0.7264992396036783,0.6989473700523376
2,0.8242875099182129,0.6540483832359314,0.6535622636477153,0.7284210324287415
3,0.7043740898370743,0.7150368094444275,0.6121951421101888,0.7726315855979919
4,0.6278510828812917,0.757623553276062,0.5155392169952393,0.7915789484977722
5,0.594438855846723,0.7602523565292358,0.5947396278381347,0.7705262899398804
6,0.5167846068739891,0.8096740245819092,0.4728366474310557,0.824210524559021
7,0.4904281755288442,0.8154574036598206,0.5089383482933044,0.8021052479743958
8,0.46632173309723535,0.842797040939331,0.4416640877723694,0.8326315879821777
9,0.440333849688371,0.8343848586082458,0.5043756604194641,0.8389473557472229
10,0.38070630182822546,0.8675078749656677,0.4809276978174845,0.8368421196937561
11,0.3840945653617382,0.8569926619529724,0.3462402790784836,0.878947377204895
12,0.3651841625571251,0.8727654814720154,0.4027552326520284,0.8568421006202698
13,0.3692850654323896,0.8643532991409302,0.37090922296047213,0.8694736957550049
14,0.32109197999040284,0.8790746331214905,0.24424896240234376,0.9168421030044556
15,0.2972866954902808,0.8895899057388306,0.27090675532817843,0.9052631855010986
16,0.2759905611475309,0.9053627848625183,0.39633850107590357,0.8894736766815186
17,0.2761513784527779,0.8969506025314331,0.38818466713031136,0.9010526537895203
18,0.26495831906795503,0.9053627848625183,0.4967130829890569,0.8315789699554443
19,0.26562525431315104,0.9037854671478271,0.2600410461425781,0.906315803527832
20,0.22295008227229118,0.9100946187973022,0.2627549389998118,0.906315803527832
21,0.24187820653120676,0.9153522849082947,0.4436569944024086,0.8568421006202698
22,0.219699743638436,0.9200841188430786,0.2686154748002688,0.906315803527832
23,0.20594335521260898,0.9263932704925537,0.23035917828480404,0.9242105484008789
24,0.19458199211706717,0.92586749792099,0.22827871789534887,0.9263157844543457
25,0.18016201108694077,0.9363827705383301,0.23914529830217363,0.9200000166893005
26,0.20592783292134603,0.9232386946678162,0.19725369960069655,0.9378947615623474
27,0.18134000884989898,0.9337539672851562,0.3414950912197431,0.8884210586547852
28,0.20536229970554512,0.9295478463172913,0.2966639260450999,0.9031578898429871
29,0.17486930477122467,0.9437434077262878,0.24951764891544978,0.9136841893196106
30,0.1591064622004827,0.9495267868041992,0.2327498033642769,0.9221052527427673
31,0.17195436004549264,0.9369085431098938,0.24165486246347428,0.9221052527427673
32,0.1477610632777214,0.9484753012657166,0.24651415248711903,0.9210526347160339
33,0.18343356313804784,0.9337539672851562,0.29944088955720266,0.9031578898429871
34,0.1681795235723257,0.9379600286483765,0.22403590033451717,0.9294736981391907
35,0.16236009051402409,0.9437434077262878,0.23353555351495742,0.9284210801124573
36,0.1454406339675188,0.9442691802978516,0.21161906520525614,0.9347368478775024
37,0.14687072926511366,0.9500525593757629,0.17585406750440596,0.9389473795890808
38,0.13528945992390315,0.9458464980125427,0.20543789118528366,0.9326315522193909
39,0.1432875446975231,0.9437434077262878,0.22854879970351855,0.9294736981391907
40,0.15331037634362776,0.9437434077262878,0.21233134294549624,0.9305263161659241
41,0.14932629112154244,0.9484753012657166,0.19835583517948788,0.9326315522193909
42,0.1290454626083374,0.9532071352005005,0.17787311399976413,0.9431579113006592
43,0.1315283322085937,0.9505783319473267,0.23209720874826115,0.9231578707695007
44,0.12898601988951366,0.9574132561683655,0.20325637832283974,0.9347368478775024
45,0.12747910018855085,0.9521556496620178,0.19783651679754258,0.9347368478775024
46,0.13358952415486178,0.9505783319473267,0.22059816271066665,0.9294736981391907
47,0.12228892580606043,0.9532071352005005,0.22852473681171734,0.9231578707695007
48,0.1206730321670572,0.9610936045646667,0.18233205328385035,0.9399999976158142
49,0.13485693093389273,0.9463722109794617,0.20414558524886767,0.9326315522193909
